"ID","generator_flow_id","generator_id","active_power","generating_flow","date","utc"
"135431","900233080000041482","110133080000000207","4.5204","0.0000","2024-01-05 17:15:00","1704474900"
"135432","900233080000041483","110133080000000208","4.5204","0.0000","2024-01-05 17:15:00","1704474900"
"135433","900233080000041484","110133080000000053","3.6520","0.0000","2024-01-05 17:15:00","1704474900"
"135434","900233080000041485","110133080000000054","3.6520","0.0000","2024-01-05 17:15:00","1704474900"
"135435","900233080000041486","110133080000000055","2.4346","0.0000","2024-01-05 17:15:00","1704474900"
"135436","900233080000041487","110133080000000056","2.4346","0.0000","2024-01-05 17:15:00","1704474900"
"135437","900233080000041488","110133080000000067","0.3618","0.0000","2024-01-05 17:15:00","1704474900"
"135438","900233080000041489","110133080000000234","0.3618","0.0000","2024-01-05 17:15:00","1704474900"
"135439","900233080000041490","110133080000000235","0.3618","0.0000","2024-01-05 17:15:00","1704474900"
"135440","900233080000041491","110133080000000236","0.3618","0.0000","2024-01-05 17:15:00","1704474900"
"135441","900233080000041492","110133080000000077","0.4950","0.0000","2024-01-05 17:35:00","1704476100"
"135442","900233080000041493","110133080000000252","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135443","900233080000041494","110133080000000253","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135444","900233080000041495","110133080000000254","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135445","900233080000041496","110133080000000255","0.4680","0.0000","2024-01-05 17:35:00","1704476100"
"135446","900233080000041497","110133080000000256","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135447","900233080000041498","110133080000000061","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135448","900233080000041499","110133080000000259","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135449","900233080000041500","110133080000000075","3.5255","0.0000","2024-01-05 17:35:00","1704476100"
"135450","900233080000041501","110133080000000263","3.5255","0.0000","2024-01-05 17:35:00","1704476100"
"135451","900233080000041502","110133080000000264","3.5255","0.0000","2024-01-05 17:35:00","1704476100"
"135452","900233080000041503","110133080000000265","3.5255","0.0000","2024-01-05 17:35:00","1704476100"
"135453","900233080000041504","110133080000000064","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135454","900233080000041505","110133080000000257","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135455","900233080000041506","110133080000000258","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135456","900233080000041507","110133080000000062","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135457","900233080000041508","110133080000000260","4.5216","0.0000","2024-01-05 17:35:00","1704476100"
"135458","900233080000041509","110133080000000261","2.4720","0.0000","2024-01-05 17:35:00","1704476100"
"135459","900233080000041510","110133080000000262","2.4384","0.0000","2024-01-05 17:35:00","1704476100"
"135460","900233080000041511","110133080000000072","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135461","900233080000041512","110133080000000266","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135462","900233080000041513","110133080000000073","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135463","900233080000041514","110133080000000240","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135464","900233080000041515","110133080000000241","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135465","900233080000041516","110133080000000242","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135466","900233080000041517","110133080000000243","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135467","900233080000041518","110133080000000057","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135468","900233080000041519","110133080000000058","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135469","900233080000041520","110133080000000042","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135470","900233080000041521","110133080000000043","19.0992","0.0000","2024-01-05 17:35:00","1704476100"
"135471","900233080000041522","110133080000000069","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135472","900233080000041523","110133080000000202","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135473","900233080000041524","110133080000000203","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135474","900233080000041525","110133080000000204","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135475","900233080000041526","110133080000000070","2.0874","0.0000","2024-01-05 17:35:00","1704476100"
"135476","900233080000041527","110133080000000244","1.9328","0.0000","2024-01-05 17:35:00","1704476100"
"135477","900233080000041528","110133080000000245","1.9328","0.0000","2024-01-05 17:35:00","1704476100"
"135478","900233080000041529","110133080000000246","1.9328","0.0000","2024-01-05 17:35:00","1704476100"
"135479","900233080000041530","110133080000000068","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135480","900233080000041531","110133080000000247","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135481","900233080000041532","110133080000000248","0.2675","0.0000","2024-01-05 17:35:00","1704476100"
"135482","900233080000041533","110133080000000249","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135483","900233080000041534","110133080000000250","0.3067","0.0000","2024-01-05 17:35:00","1704476100"
"135484","900233080000041535","110133080000000251","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135485","900233080000041536","110133080000000066","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135486","900233080000041537","110133080000000230","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135487","900233080000041538","110133080000000231","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135488","900233080000041539","110133080000000232","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135489","900233080000041540","110133080000000215","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135490","900233080000041541","110133080000000233","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135491","900233080000041542","110133080000000226","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135492","900233080000041543","110133080000000227","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135493","900233080000041544","110133080000000076","0.0950","0.0000","2024-01-05 17:35:00","1704476100"
"135494","900233080000041545","110133080000000223","0.0880","0.0000","2024-01-05 17:35:00","1704476100"
"135495","900233080000041546","110133080000000224","0.0880","0.0000","2024-01-05 17:35:00","1704476100"
"135496","900233080000041547","110133080000000225","0.0880","0.0000","2024-01-05 17:35:00","1704476100"
"135497","900233080000041548","110133080000000047","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135498","900233080000041549","110133080000000046","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135499","900233080000041556","110133080000000074","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135500","900233080000041557","110133080000000198","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135501","900233080000041558","110133080000000199","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135502","900233080000041559","110133080000000200","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135503","900233080000041560","110133080000000201","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135504","900233080000041561","110133080000000065","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135505","900233080000041562","110133080000000220","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135506","900233080000041563","110133082200000010","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135507","900233080000041564","110133082200000047","0.0000","0.0000","2024-01-05 17:35:00","1704476100"
"135508","900233080000041565","110133080000000171","3.0134","0.0000","2024-01-05 17:35:00","1704476100"
"135509","900233080000041566","110133080000000206","3.0134","0.0000","2024-01-05 17:35:00","1704476100"
"135510","900233080000041567","110133080000000207","4.5200","0.0000","2024-01-05 17:35:00","1704476100"
"135511","900233080000041568","110133080000000208","4.5200","0.0000","2024-01-05 17:35:00","1704476100"
"135512","900233080000041569","110133080000000053","3.6389","0.0000","2024-01-05 17:35:00","1704476100"
"135513","900233080000041570","110133080000000054","3.6389","0.0000","2024-01-05 17:35:00","1704476100"
"135514","900233080000041571","110133080000000055","2.4260","0.0000","2024-01-05 17:35:00","1704476100"
"135515","900233080000041572","110133080000000056","2.4260","0.0000","2024-01-05 17:35:00","1704476100"
"135516","900233080000041573","110133080000000067","0.3587","0.0000","2024-01-05 17:35:00","1704476100"
"135517","900233080000041574","110133080000000234","0.3587","0.0000","2024-01-05 17:35:00","1704476100"
"135518","900233080000041575","110133080000000235","0.3587","0.0000","2024-01-05 17:35:00","1704476100"
"135519","900233080000041576","110133080000000236","0.3587","0.0000","2024-01-05 17:35:00","1704476100"
"135520","900233080000041577","110133080000000077","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135521","900233080000041578","110133080000000252","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135522","900233080000041579","110133080000000253","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135523","900233080000041580","110133080000000254","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135524","900233080000041581","110133080000000255","0.0030","0.0000","2024-01-05 17:55:00","1704477300"
"135525","900233080000041582","110133080000000256","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135526","900233080000041583","110133080000000061","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135527","900233080000041584","110133080000000259","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135528","900233080000041585","110133080000000075","3.5628","0.0000","2024-01-05 17:55:00","1704477300"
"135529","900233080000041586","110133080000000263","3.5628","0.0000","2024-01-05 17:55:00","1704477300"
"135530","900233080000041587","110133080000000264","3.5628","0.0000","2024-01-05 17:55:00","1704477300"
"135531","900233080000041588","110133080000000265","3.5628","0.0000","2024-01-05 17:55:00","1704477300"
"135532","900233080000041589","110133080000000064","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135533","900233080000041590","110133080000000257","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135534","900233080000041591","110133080000000258","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135535","900233080000041592","110133080000000062","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135536","900233080000041593","110133080000000260","4.5024","0.0000","2024-01-05 17:55:00","1704477300"
"135537","900233080000041594","110133080000000261","2.4720","0.0000","2024-01-05 17:55:00","1704477300"
"135538","900233080000041595","110133080000000262","2.4384","0.0000","2024-01-05 17:55:00","1704477300"
"135539","900233080000041596","110133080000000072","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135540","900233080000041597","110133080000000266","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135541","900233080000041598","110133080000000073","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135542","900233080000041599","110133080000000240","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135543","900233080000041600","110133080000000241","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135544","900233080000041601","110133080000000242","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135545","900233080000041602","110133080000000243","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135546","900233080000041603","110133080000000057","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135547","900233080000041604","110133080000000058","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135548","900233080000041605","110133080000000042","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135549","900233080000041606","110133080000000043","19.0015","0.0000","2024-01-05 17:55:00","1704477300"
"135550","900233080000041607","110133080000000069","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135551","900233080000041608","110133080000000202","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135552","900233080000041609","110133080000000203","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135553","900233080000041610","110133080000000204","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135554","900233080000041611","110133080000000070","1.9651","0.0000","2024-01-05 17:55:00","1704477300"
"135555","900233080000041612","110133080000000244","1.8196","0.0000","2024-01-05 17:55:00","1704477300"
"135556","900233080000041613","110133080000000245","1.8196","0.0000","2024-01-05 17:55:00","1704477300"
"135557","900233080000041614","110133080000000246","1.8196","0.0000","2024-01-05 17:55:00","1704477300"
"135558","900233080000041615","110133080000000068","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135559","900233080000041616","110133080000000247","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135560","900233080000041617","110133080000000248","0.2650","0.0000","2024-01-05 17:55:00","1704477300"
"135561","900233080000041618","110133080000000249","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135562","900233080000041619","110133080000000250","0.3043","0.0000","2024-01-05 17:55:00","1704477300"
"135563","900233080000041620","110133080000000251","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135564","900233080000041621","110133080000000066","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135565","900233080000041622","110133080000000230","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
"135566","900233080000041623","110133080000000231","0.0000","0.0000","2024-01-05 17:55:00","1704477300"
